ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
060646659,1,GREENWICH HOSPITAL,3984548,8616527,531299537,GREENWICH HOSPITAL,2023-09-30,23567829,56070872,534503374,-19583281,0
520738041,2,HOLY CROSS HOSPITAL,0,9377,659229848,HOLY CROSS HEALTH INC,2023-06-30,19504698,43779674,695838766,-19504698,0
831605004,3,OCHSNER LSU HEALTH - ST MARY MED CTR,34437662,40978691,1040409630,OCHSNER LSU HEALTH SYSTEM OF NORTH,2023-06-30,15223012,101053826,1064566596,19214650,0
750827446,1,HENDRICK MEDICAL CENTER,23717330,41480180,752211425,Hendrick Medical Center,2023-08-31,4523276,10205680,698866181,19194054,0
581588823,1,THE MOSES H. CONE MEMORIAL HOSPITAL,45183745,81627097,1370576815,MOSES H CONE MEMORIAL HOSPITAL,2023-09-30,63479590,116427901,1745593096,-18295845,0
582200195,1,PIEDMONT HENRY HOSPITAL  INC.,25789837,33895971,402721904,PIEDMONT HENRY HOSPITAL INC,2023-06-30,7936638,11637104,496914757,17853199,0
590747311,1,BAPTIST MEDICAL CENTER,52563335,74199206,1924231429,Southern Baptist Hospital of Florida Inc,2023-09-30,34774425,99198986,1921887868,17788910,0
710236857,1,ARKANSAS CHILDRENS HOSPITAL,0,0,738952079,ARKANSAS CHILDREN'S HOSPITAL,2023-06-30,17728336,96476004,758664258,-17728336,0
231352213,1,ST. LUKES HOSPITAL,21759624,26450975,1160605569,ST LUKE'S HOSPITAL OF BETHLEHEM PA,2023-06-30,4252669,222817742,1410835435,17506955,0
582296052,3,PRISMA HEALTH RICHLAND HOSPITAL,63814001,99238759,1321586397,Prisma Health-Midlands,2023-09-30,46492841,76754334,1408612955,17321160,0
591943502,1,UF HEALTH SHANDS,74216252,102993708,2117195245,SHANDS TEACHING HOSPITAL AND CLINICS INC,2023-06-30,56977220,261019715,2262526320,17239032,0
042774441,1,CHILDRENS HOSPITAL CORPORATION,0,0,2405492735,Children's Hospital Corporation,2023-09-30,17153580,423323873,2874957146,-17153580,0
320197974,1,WESTERN REGIONAL MEDICAL CENTER,18050546,18464191,137364298,WESTERN REGIONAL MEDICAL CENTER INC,2023-09-30,1133892,4466224,134761934,16916654,0
582179986,1,PIEDMONT ATHENS REGIONAL MEDICAL CE,43228616,49543275,752871916,PIEDMONT ATHENS REGIONAL MEDICAL CENTER INC,2023-06-30,26767769,52006739,684307461,16460847,0
208295721,20,UPMC BEDFORD,59883687,91028986,9572499942,UPMC GROUP,2023-06-30,76299328,1413185473,22671786620,-16415641,0
060646704,1,LAWRENCE & MEMORIAL HOSPITAL,4783389,8746761,468963139,LAWRENCE MEMORIAL HOSPITAL INC,2023-09-30,21089082,85368011,464752849,-16305693,0
582322328,1,PIEDMONT FAYETTE HOSPITAL INC.,25020958,31247027,464454793,FAYETTE COMMUNITY HOSPITAL INC,2023-06-30,8979824,13840395,536308338,16041134,0
231352204,1,READING HOSPITAL AND MEDICAL CENTER,9845290,23951883,1154593620,READING HOSPITAL,2023-06-30,25664707,159403402,1209551696,-15819417,0
590634434,4,ASCENSION SACRED HEART PENSACOLA,75939147,90857854,1586870762,Sacred Heart Health System Inc,2023-06-30,60337779,144280576,1534567941,15601368,0
752051646,1,COOK CHILDRENS MEDICAL CENTER,26777615,50895768,1449830341,Cook Children's Medical Center,2023-09-30,11319303,242837121,1521897393,15458312,0
520591531,1,UPMC-WESTERN MARYLAND CORP,0,0,374593496,UPMC WESTERN MARYLAND CORPORATION,2023-06-30,14905333,76241581,357819842,-14905333,0
824372339,1,ADVENTHEALTH OCALA,29027660,32112317,432396233,Florida Hospital Ocala Inc,2022-12-31,14156663,51342607,413661848,14870997,0
900790361,4,ST. JOSEPHS OF ATLANTA,54893288,90604530,1479061335,EMORY GROUP RETURN,2023-08-31,40034072,148217612,3995036959,14859216,0
590872594,1,SOUTH MIAMI HOSPITAL,10329537,26544195,618952164,SOUTH MIAMI HOSPITAL INC,2023-09-30,25156889,68027547,747629626,-14827352,0
370813229,13,OSF SAINT CLARE MEDICAL CENTER,42410656,57474110,2882763899,OSF Healthcare System,2023-09-30,27598917,206370609,3012001625,14811739,0
430653493,2,MERCY HOSPITAL - ST. LOUIS,32851560,45445802,1478494601,MERCY HOSPITALS EAST COMMUNITIES,2023-06-30,18509113,132736295,1486584712,14342447,0
870982886,1,PIEDMONT EASTSIDE MEDICAL CENTER,18447920,23975387,280587413,Piedmont Eastside Hospital Inc,2023-06-30,4510995,13686844,290427995,13936925,0
860110232,1,FLAGSTAFF MEDICAL CENTER,8202421,14458227,510627598,Flagstaff Medical Center,2023-06-30,22038012,109423484,484067899,-13835591,0
581694098,1,NORTHEAST GEORGIA MEDICAL CENTER,85424304,104023609,1566181162,NORTHEAST GEORGIA MEDICAL CENTER INC,2023-09-30,71638424,197494877,1712828559,13785880,0
910564748,1,SEATTLE CHILDRENS HOSPITAL,0,-1908,1799623994,SEATTLE CHILDREN'S HOSPITAL,2023-09-30,13757000,499886937,2309040702,-13757000,0
810231784,1,BILLINGS CLINIC,5807443,8237627,512318998,BILLINGS CLINIC,2023-06-30,19404948,76661012,1101625884,-13597505,0
870963633,1,PIEDMONT CARTERSVILLE MEDICAL CENTER,18728456,22113971,184845736,Piedmont Cartersville Hospital Inc,2023-06-30,5327896,11310019,199064234,13400560,0
560585243,1,PITT COUNTY MEMORIAL HOSPITAL INC,58154069,84059584,1545721878,Pitt County Memorial Hospital Inc,2023-09-30,44910860,112749083,1643233968,13243209,0
520795508,9,MORGAN CO. ARH,3281350,10400042,741282412,APPALACHIAN REGIONAL HEALTHCARE,2023-06-30,16520408,38753348,901932107,-13239058,0
845074208,1,BAYFRONT HEALTH ST. PETERSBURG,17558544,19863373,341803349,OHI West Inc,2023-09-30,4351102,48883365,342974365,13207442,0
060646554,1,BRIDGEPORT HOSPITAL,19539141,26118693,902985820,BRIDGEPORT HOSPITAL,2023-09-30,32703486,145839705,897527103,-13164345,0
741109636,1,ASCENSION PROVIDENCE,20318903,26254568,313224209,ASCENSION PROVIDENCE,2023-06-30,7326135,8745329,322905352,12992768,0
231352160,4,PHYSICIANS CARE SURGICAL HOSPITAL,18602674,25877329,1649254312,Main Line Hospitals Inc,2023-06-30,5812416,112873979,1673232141,12790258,0
760591590,2,CHRISTUS HOSPITAL,45855754,49499237,448734456,Christus Health Southeast Texas,2023-06-30,33148370,35635246,447133545,12707384,0
362235165,4,PRESENCE RESURRECTION MEDICAL CENTER,29081190,33764052,1187205069,Presence Chicago Hospitals Network,2023-06-30,16451612,64565539,1323587237,12629578,0
540696355,2,UVA HEALTH HAYMARKET MEDICAL CENTER,13660519,13865518,335883225,UVA PRINCE WILLIAM MEDICAL CENTER,2023-06-30,1147969,6053400,321086555,12512550,0
020222140,1,MARY HITCHCOCK MEMORIAL HOSP,19932525,27368431,2242355383,Mary Hitchcock Memorial Hospital,2023-06-30,7449779,237678870,1923168492,12482746,0
454364243,2,CEDAR PARK REGIONAL MEDICAL CENTER,15130733,20316178,273471037,Ascension Texas,2023-06-30,2731794,2732229,133448654,12398939,0
520607949,1,MERITUS MEDICAL CENTER,0,0,435535757,MERITUS MEDICAL CENTER INC,2023-06-30,12269867,66518506,523726941,-12269867,0
231352685,1,HOSPITAL OF THE UNIV OF PENNA,24144752,31563713,4218323689,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,2023-06-30,11963060,429232560,9264364000,12181692,0
420698295,1,MERCY MEDICAL CENTER,9511330,11937740,475591378,MERCY MEDICAL CENTER,2023-06-30,21603918,38203783,456035429,-12092588,0
043314093,1,BOSTON MEDICAL CENTER,111461030,128152610,2417588966,BOSTON MEDICAL CENTER CORPORATION,2023-09-30,99453635,239716696,2418812155,12007395,0
205077249,1,PIEDMONT NEWNAN HOSPITAL INC.,18496742,22053524,304638628,PIEDMONT NEWNAN HOSPITAL INC,2023-06-30,6623524,11662891,352810365,11873218,0
465338502,2,ALBERT EINSTEIN MEDICAL CENTER,12991069,17300962,1321863310,ALBERT EINSTEIN HEALTHCARE NETWORK GROUP,2023-06-30,1249043,154595727,1574451391,11742026,0
382113393,6,LAKE HURON MEDICAL CENTER,23289919,38114522,3147791106,TRINITY HEALTH - MICHIGAN,2023-06-30,11661672,121143022,2880789507,11628247,0
521638026,1,DOCTORS COMMUNITY HOSPITAL,0,0,258085906,LUMINIS HEALTH DOCTORS COMMUNITY MEDICAL,2023-06-30,11564488,30507958,246853240,-11564488,0
560530233,1,S.E. REGL MEDICAL CENTER,4351964,12956870,344828000,SOUTHEASTERN REGIONAL MEDICAL,2023-06-30,15839430,52267427,336545602,-11487466,0
042103881,1,BETH ISRAEL DEACONESS MEDICAL CENTER,12385414,25103139,2574253470,BETH ISRAEL DEACONESS MEDICAL CENTER,2023-09-30,23848613,265854608,2574202267,-11463199,0
751008430,1,BAYLOR S&W ALL SAINTS MEDICAL CENTER,24367565,35057300,522415347,Baylor All Saints Medical Center,2023-06-30,12971877,30995765,537231911,11395688,0
320265031,1,MAINEGENERAL MEDICAL CENTER,389832,8087550,686056024,MaineGeneral Health and Affiliates,2023-06-30,11734935,50424805,708009580,-11345103,0
581685139,1,PIEDMONT COLUMBUS REGIONAL MIDTOWN,24870319,30429383,495765678,The Medical Center Inc,2023-06-30,13563094,39110472,492732330,11307225,0
951644600,1,CEDARS-SINAI MEDICAL CENTER,48757767,53990321,4510162063,CEDARS-SINAI MEDICAL CENTER,2023-06-30,37564702,492280336,4157965052,11193065,0
710236917,2,ST VINCENT NORTH,11553489,12900173,644168181,ST VINCENT INFIRMARY MEDICAL CENTER,2023-06-30,407306,18703215,613387203,11146183,0
570370242,1,MCLEOD REGIONAL MEDICAL CENTER,35629827,48054794,858873651,MCLEOD REGIONAL MEDICAL CENTER OF,2023-09-30,24676264,58067738,979916880,10953563,0
941429628,1,STANFORD HEALTH CARE TRI-VALLEY,12959850,14884316,525208690,STANFORD HEALTH CARE TRI-VALLEY,2023-08-31,2019688,42011475,457725261,10940162,0
264572436,1,SOUTHEASTERN REGIONAL MEDICAL CENTER,17497920,18902229,217915949,SOUTHEASTERN REGIONAL MEDICAL CENTER INC,2023-09-30,6615705,8483785,212793953,10882215,0
581790149,1,TANNER MEDICAL CENTER,21717925,28924308,479169573,TANNER MEDICAL CENTER INC,2023-06-30,10838014,28199014,424165284,10879911,0
911935159,1,FRED HUTCHINSON CANCER CENTER,0,0,2102009267,FRED HUTCHINSON CANCER CENTER,2023-06-30,10858163,138117252,1951660593,-10858163,0
362222696,1,SWEDISHAMERICAN HOSPITAL,19581525,21734380,798087647,SwedishAmerican Hospital,2023-06-30,8823632,64195927,786870384,10757893,0
800785570,2,HIGGINS GENERAL HOSPITAL,20029776,27425993,245034624,TANNER MEDICAL CENTER GROUP RETURN,2023-06-30,9279500,19145291,398924775,10750276,0
630288864,1,ST VINCENTS BIRMINGHAM,12547040,15170854,523942485,St Vincent's Birmingham,2023-06-30,1921708,4754274,506896181,10625332,0
815009488,11,OASIS HOSPITAL,69368034,93110698,3585926820,DIGNITY COMMUNITY CARE,2023-06-30,58792641,450195767,3549273982,10575393,0
310537486,1,GOOD SAMARITAN HOSPITAL,10981878,20470153,925053459,THE GOOD SAMARITAN HOSPITAL OF,2023-06-30,456724,58697334,785057490,10525154,0
310537122,1,BETHESDA HOSPITAL,13844876,27863907,903172336,BETHESDA HOSPITAL INC,2023-06-30,3320317,41273671,777995761,10524559,0
364195126,4,PRESENCE ST. MARYS HOSPITAL,30931666,33079840,918347393,Presence Central and Suburban Hospitals Network,2023-06-30,20421336,36070056,875395401,10510330,0
820200895,1,ST. ALPHONSUS REGIONAL MED CENTER,21524844,27576099,899300830,SAINT ALPHONSUS REGIONAL MEDICAL CENTER,2023-06-30,11046699,33400497,835600436,10478145,0
946174066,1,STANFORD HEALTH CARE,23136866,26923115,7425866725,STANFORD HEALTH CARE,2023-08-31,12750465,737216726,6584068268,10386401,0
020232673,1,ELLIOT HOSPITAL,19579797,25049314,625762983,The Elliot Hospital of the City,2023-06-30,9259419,83725506,580261281,10320378,0
721025017,1,BATON ROUGE GENERAL,1807138,8006260,536140561,BATON ROUGE GENERAL MEDICAL CENTER,2023-09-30,12115682,39517879,628451995,-10308544,0
381360584,1,EDWARD W. SPARROW HOSPITAL,15173015,24690326,1769678624,EDWARD W SPARROW HOSPITAL,2023-06-30,4899592,26773212,604998614,10273423,0
953782169,1,SHARP MEMORIAL HOSPITAL,16888019,20250392,1315546999,Sharp Memorial Hospital,2023-09-30,6615181,86384333,1318965927,10272838,0
741161944,1,HILLCREST BAPTIST MEDICAL CENTER,27833099,36375119,530696651,Hillcrest Baptist Medical Center,2023-06-30,17676418,22786708,424420990,10156681,0
591006663,1,BOCA RATON REGIONAL HOSPITAL,4329855,5633224,690187786,Boca Raton Regional Hospital Inc,2023-09-30,14427728,18335297,708112381,-10097873,0
320007056,6,SHELBY MEMORIAL HOSPITAL,29320335,36232090,1040958790,OhioHealth Corporation Group Return,2023-06-30,39277912,188962765,2012252247,-9957577,0
274658935,1,MARTIN LUTHER KING COMMUNITY HOSP,21331543,21931983,418349444,MARTIN LUTHER KING JR-LOS ANGELES,2023-06-30,31137146,37930488,412570722,-9805603,0
752586857,1,BAYLOR S&W MEDICAL CENTER - IRVING,33939664,46821042,298202791,Baylor Medical Center at Irving,2023-06-30,24268783,27416175,280828367,9670881,0
440552485,1,MERCY HOSPITAL SPRINGFIELD,28581915,38295506,1105078362,Mercy Hospital Springfield,2023-06-30,18970861,96229148,1042983931,9611054,0
160743209,1,STRONG MEMORIAL HOSPITAL,31084165,43217735,3476806624,UNIVERSITY OF ROCHESTER,2023-06-30,21552117,603558384,5337555405,9532048,0
251854772,1,MILTON S. HERSHEY MEDICAL CENTER,25174382,35621018,2303807316,THE MILTON S HERSHEY MEDICAL CENTER,2023-06-30,15651833,104369075,2441217720,9522549,0
010238552,8,WALDO COUNTY GENERAL HOSPITAL,28560709,74029579,3556936451,MaineHealth,2023-09-30,37908357,371384712,3513572710,-9347648,0
420680448,1,MERCY MEDICAL CENTER-DES MOINES,14450421,20687357,1178863898,CATHOLIC HEALTH INITIATIVES - IOWA CORP,2023-06-30,5153504,48572266,962072046,9296917,0
330449527,1,GROSSMONT HOSPITAL,15284443,20049612,957884955,Grossmont Hospital Corporation,2023-09-30,6004276,49021768,961958701,9280167,0
580968382,1,COBB HOSPITAL AND MEDICAL CENTER,57273307,67466785,961313562,COBB HOSPITAL INC,2023-06-30,48033804,48454480,793674723,9239503,0
581519911,1,HAMILTON MEDICAL CENTER,7776065,29664454,358748334,HAMILTON MEDICAL CENTER INC,2023-09-30,16904149,24604229,359854691,-9128084,0
871006981,1,PIEDMONT MACON MEDICAL CENTER,14838183,16595539,255065075,Piedmont Macon Hospital Inc,2023-06-30,5725412,27312377,262221319,9112771,0
562070036,3,DUKE UNIVERSITY HOSPITAL,150273860,172961673,4889964614,DUKE UNIVERSITY HEALTH SYSTEM INC,2023-06-30,159367231,553245655,4623216546,-9093371,0
520486540,1,SINAI HOSPITAL OF BALTIMORE  INC.,0,0,979846598,SINAI HOSPITAL OF BALTIMORE INC,2023-06-30,9002625,87633009,967777126,-9002625,0
651219504,1,UCM ADVENTHEALTH BOLINGBROOK,11338965,12182868,235376377,ADVENTIST BOLINGBROOK HOSPITAL,2023-06-30,2566907,5870555,124019696,8772058,0
510217097,1,SAINT ANTHONY HOSPITAL,4980696,7169947,156135465,Saint Anthony Hospital,2023-06-30,13688140,13742802,147141571,-8707444,0
650232993,1,HOMESTEAD HOSPITAL,21905510,38834722,298669372,Homestead Hospital Inc,2023-09-30,30594442,79928908,500914192,-8688932,0
590624458,1,UNIVERSITY OF MIAMI HOSP & CLINICS,0,0,2561328821,University of Miami,2023-05-31,8643391,308374955,5495599586,-8643391,0
240795463,1,ROBERT PACKER HOSPITAL,1763181,9208928,501082359,ROBERT PACKER HOSPITAL,2023-06-30,10321035,82330873,482342900,-8557854,0
522093120,1,HOWARD COUNTY,0,0,331000618,HOWARD COUNTY GENERAL HOSPITAL INC,2023-06-30,8451962,34304253,332054923,-8451962,0
470484764,2,CHI HEALTH MERCY COUNCIL BLUFFS,23058769,31845034,770015472,ALEGENT HEALTH - BERGAN MERCY HEALTH,2023-06-30,14656670,77742469,685216987,8402099,0
730579285,1,MERCY HOSPITAL OKC,20297939,25722532,676469761,MERCY HOSPITAL OKLAHOMA CITY,2023-06-30,11899945,51049802,635710966,8397994,0
841262971,1,POUDRE VALLEY HOSPITAL,12480144,16488110,662293577,POUDRE VALLEY HEALTH CARE INC,2023-06-30,4141048,130026758,740707979,8339096,0
750974351,1,GOOD SHEPHERD MEDICAL CENTER,48712952,56077867,611706690,CHRISTUS Good Shepherd Medical Center,2023-06-30,40449960,42988934,548167173,8262992,0
752796815,1,CHRISTUS ST MICHAEL,27589577,29603240,461315011,Christus Health Ark-La-Tex,2023-06-30,19351581,34769750,434603547,8237996,0
522438452,1,WEST KENDALL BAPTIST HOSPITAL,7372292,18869422,322949685,West Kendall Baptist Hospital Inc,2023-09-30,15597098,37266350,449769901,-8224806,0
314379509,1,MARIETTA MEMORIAL HOSPITAL,7318659,15121479,567687921,MARIETTA MEMORIAL HOSPITAL,2023-09-30,15463193,74877017,481359999,-8144534,0
300999841,1,PIEDMONT ROCKDALE HOSPITAL,15392868,19108979,229373899,Piedmont Rockdale Hospital,2023-06-30,7320864,10698256,240575814,8072004,0
710294390,1,MERCY MEDICAL CENTER,19446830,26116006,369030083,MERCY HOSPITAL ROGERS,2023-06-30,11377908,35966595,371327452,8068922,0
730700090,1,SAINT FRANCIS HOSPITAL,46276102,58178472,1434966756,Saint Francis Hospital Inc,2023-06-30,38397879,165634044,1310647977,7878223,0
520610545,1,SUBURBAN HOSPITAL,0,0,390597917,SUBURBAN HOSPITAL INC,2023-06-30,7718558,34722131,377429825,-7718558,0
941634554,1,OROVILLE HOSPITAL,1108943,1242209,386767325,OROVILLE HOSPITAL,2023-11-30,8772009,25182120,385563163,-7663066,0
530196580,1,CHILDRENS HOSPITAL,0,0,1588258036,CHILDREN'S HOSPITAL,2023-06-30,7613697,211275197,1517938434,-7613697,0
362276984,2,ADVENTIST LAGRANGE MEMORIAL HOSPITAL,10041720,11169787,549700273,ADVENTIST MIDWEST HEALTH,2023-06-30,2429567,18883610,295395406,7612153,0
582026750,1,DOUGLAS HOSPITAL,21025425,24560899,237186721,DOUGLAS HOSPITAL INC,2023-06-30,13415604,13529110,200411891,7609821,0
742557820,1,PETERSON REGIONAL MEDICAL CENTER,13537100,14192382,176621984,SID PETERSON MEMORIAL HOSPITAL,2023-06-30,5931473,20303182,174830522,7605627,0
465322209,1,ST. JOSEPHS MEDICAL CENTER,16768563,19687889,766631188,PORT CITY OPERATING COMPANY LLC,2023-06-30,9196902,68211970,726724303,7571661,0
561509260,1,REX HOSPITAL,23394802,41153619,1618090000,REX HOSPITAL INC,2023-06-30,30925578,36474870,1623015427,-7530776,0
540622371,1,CULPEPER MEMORIAL HOSPITAL,8911825,9026133,155912301,UVA CULPEPER MEDICAL CENTER,2023-06-30,1439448,2287285,146065021,7472377,0
520689917,1,BALTIMORE WASHINGTON MEDICAL CENTER,0,0,447393852,Baltimore Washington Medical Center Inc,2023-06-30,7446698,21330199,469928868,-7446698,0
330420041,1,SAN GORGONIO MEMORIAL,249237,2093516,103355216,SAN GORGONIO MEMORIAL HOSPITAL,2023-06-30,7667490,7880559,102284843,-7418253,0
